IRI	Label	Issue
http://purl.obolibrary.org/obo/CAROLIO_0000222	has sign	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000223	has_outcome	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000224	has_painscale	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000225	has_treatment	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000226	is_painscale_of	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000227	is_sign_of	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0000228	is_symptom_of	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0004111	haspainscalevalue	not an RO property
http://purl.obolibrary.org/obo/CAROLIO_0004222	hasrecurrentvalue	not an RO property
